Wall time,Step,Value
1643435181.1102962,0,0.4134405255317688
1643435258.0967867,1,0.07386869937181473
1643435334.1949086,2,0.04576118662953377
1643435411.0075488,3,0.030726643279194832
1643435487.443689,4,0.022921869531273842
1643435563.7357397,5,0.017134714871644974
1643435640.7439253,6,0.014411943033337593
1643435717.2518563,7,0.012002442963421345
1643435793.2822201,8,0.010662232525646687
1643435869.2910593,9,0.009514395147562027
1643435945.955751,10,0.008160416036844254
1643436021.730832,11,0.007617390248924494
1643436098.150894,12,0.0066976724192500114
1643436173.678662,13,0.006492958404123783
1643436249.6556137,14,0.006023237947374582
1643436325.624678,15,0.005555353127419949
1643436400.692789,16,0.005102778319269419
1643436477.527662,17,0.00495212571695447
1643436553.838187,18,0.004433304071426392
1643436629.114606,19,0.004284228663891554
1643436705.2896059,20,0.0037198096979409456
1643436781.9154902,21,0.003933921921998262
1643436858.8768473,22,0.0038138260133564472
1643436934.6966577,23,0.0035818680189549923
1643437010.5006661,24,0.003267610678449273
1643437086.067727,25,0.0033237433526664972
1643437161.8371003,26,0.0033029683399945498
1643437237.581926,27,0.002896179212257266
1643437312.955942,28,0.0030548516660928726
1643437388.4472065,29,0.0027473813388496637
1643437465.3621485,30,0.002847132971510291
1643437541.0839705,31,0.0026106240693479776
1643437616.836085,32,0.002623943379148841
1643437692.7790897,33,0.00242084008641541
1643437768.6421921,34,0.002416859148070216
1643437844.328994,35,0.0023524281568825245
1643437920.9315689,36,0.002599614905193448
1643437996.667322,37,0.002312550088390708
1643438072.4854302,38,0.002409284934401512
1643438148.5092635,39,0.002214018488302827
1643438224.1839905,40,0.0022850162349641323
1643438300.1337187,41,0.0023659137077629566
1643442256.0343363,42,0.0019746683537960052
1643442329.9345663,43,0.0019922186620533466
1643442403.5203252,44,0.0020642306189984083
1643442477.4371734,45,0.001986275427043438
1643442551.403411,46,0.0020574883092194796
1643442624.9310873,47,0.002148770960047841
1643442699.3530097,48,0.0019268669420853257
1643442829.7253115,49,0.0017931261099874973
1643442905.9582136,50,0.0019403398036956787
1643442981.0231905,51,0.0019140142248943448
1643443056.609732,52,0.0017957041272893548
1643443131.728016,53,0.001998994732275605
1643443206.4500153,54,0.0017271514516323805
1643443280.9679286,55,0.0017209160141646862
1643443354.828799,56,0.0018520522862672806
1643443429.057227,57,0.0019502401119098067
1643443502.9147437,58,0.0016624241834506392
1643443576.4778,59,0.001726613030768931
1643443650.6896245,60,0.0016158216167241335
1643443725.3786268,61,0.0017246350180357695
1643443799.0167615,62,0.0016248523024842143
1643443872.9368482,63,0.001559733529575169
1643443947.415856,64,0.0015520062297582626
1643444022.598151,65,0.0015182598726823926
1643444096.7409177,66,0.0015714500332251191
1643444170.8188045,67,0.0014543597353622317
1643444245.2254028,68,0.001539841410703957
1643444319.8228548,69,0.0014351761201396585
1643444394.159898,70,0.0015753614716231823
1643444468.684482,71,0.0014835407491773367
1643444541.6622486,72,0.001506123342551291
1643444614.3260975,73,0.0015173346037045121
1643444688.3723357,74,0.0014243858167901635
1643444762.3833385,75,0.0014439759543165565
1643444836.5198643,76,0.0014764844672754407
1643444911.5362296,77,0.0013646942097693682
1643444984.8612874,78,0.001518736593425274
1643445058.0958781,79,0.0013719324488192797
1643445132.839709,80,0.0014557158574461937
1643445206.6270056,81,0.0016063835937529802
1643445281.2569792,82,0.0012977301375940442
1643445355.3241384,83,0.0012961532920598984
1643445429.7864115,84,0.0014138012193143368
1643445504.5287216,85,0.0013864431530237198
1643445580.1616297,86,0.0013632515911012888
1643445654.513137,87,0.0012307445285841823
1643445728.6167915,88,0.0013085207901895046
1643445802.1306949,89,0.0014428321737796068
1643445877.0583248,90,0.0013490779092535377
1643445950.7576778,91,0.0013049759436398745
1643446024.5259542,92,0.0012560987379401922
1643446098.793275,93,0.0013237118255347013
1643446173.0230064,94,0.0012146547669544816
1643446248.0981338,95,0.0013675350928679109
1643446322.504882,96,0.0012085461057722569
1643446396.2604074,97,0.001343719195574522
1643446470.2500064,98,0.001228271285071969
1643446544.0485456,99,0.0012239125790074468
