Wall time,Step,Value
1645436985.806565,0,0.2453838735818863
1645437205.8188972,1,0.07478747516870499
1645437425.775775,2,0.052695777267217636
1645437649.8138447,3,0.04390354081988335
1645437871.033397,4,0.04135826602578163
1645438092.3111167,5,0.035705238580703735
1645438312.3350646,6,0.033829379826784134
1645438533.0507317,7,0.03357754647731781
1645438754.6534193,8,0.02985166199505329
1645438976.194147,9,0.026842158287763596
1645439199.2943745,10,0.02604067511856556
1645439421.9919324,11,0.02406526915729046
1645439643.159646,12,0.023603709414601326
1645439864.575244,13,0.023293713107705116
1645440085.1593473,14,0.024454565718770027
1645440308.703615,15,0.021620141342282295
1645440530.4103456,16,0.020298849791288376
1645440750.352186,17,0.020717056468129158
1645440970.3807948,18,0.020054513588547707
1645441190.0295086,19,0.020902911201119423
1645441412.8888028,20,0.01946311816573143
1645441635.695758,21,0.020877186208963394
1645441857.555633,22,0.018674856051802635
1645442078.0625298,23,0.018146779388189316
1645442301.1835635,24,0.017778627574443817
1645442523.2901685,25,0.01797981560230255
1645442745.963753,26,0.018256140872836113
1645442965.9960063,27,0.018848249688744545
1645443185.380989,28,0.017979249358177185
1645443405.2215233,29,0.017185920849442482
1645443625.1133952,30,0.01752738654613495
1645443844.691284,31,0.017108183354139328
1645444064.8758807,32,0.016918111592531204
1645444284.125857,33,0.016526473686099052
1645444503.0754309,34,0.01602635160088539
1645444722.6511586,35,0.014997639693319798
1645444942.2508461,36,0.015713868662714958
1645445161.2910552,37,0.015285260044038296
1645445380.8381405,38,0.015419985167682171
1645445599.9822385,39,0.015083561651408672
1645445819.728016,40,0.01536617986857891
1645446039.3470142,41,0.014504020102322102
1645446259.121655,42,0.014549332670867443
1645446479.0872989,43,0.014032555744051933
1645446699.144557,44,0.014014484360814095
1645446919.167013,45,0.014062280766665936
1645447141.608867,46,0.014018768444657326
1645447361.0560071,47,0.014415646903216839
1645447583.4487872,48,0.01371381338685751
1645447804.6889932,49,0.013389783911406994
1645448025.229267,50,0.013854306191205978
1645448244.6735656,51,0.014132087118923664
1645448466.88782,52,0.013317556120455265
1645448686.5524042,53,0.013935129158198833
1645448906.1528325,54,0.013672617264091969
1645449125.8899293,55,0.013584597036242485
1645449345.8760684,56,0.013634159229695797
1645449565.4663794,57,0.01355415116995573
1645449787.518202,58,0.015542412176728249
1645450007.4804323,59,0.013987465761601925
1645450226.863674,60,0.013541202992200851
1645450449.3006217,61,0.013659595511853695
1645450669.5223985,62,0.013998766429722309
1645450888.9256706,63,0.013334824703633785
1645451111.3847935,64,0.013983349315822124
1645451331.2935824,65,0.013952143490314484
1645451552.987508,66,0.013156349770724773
1645451775.107612,67,0.01311162207275629
1645451996.0029202,68,0.01294089574366808
1645452215.757011,69,0.01333545707166195
1645452435.2988527,70,0.012193392030894756
1645452654.5413752,71,0.012818505056202412
1645452874.4679034,72,0.012533580884337425
1645453094.903139,73,0.012449539266526699
1645453314.3348298,74,0.012257273308932781
1645453534.5378318,75,0.012764306738972664
1645453756.8384922,76,0.013226046226918697
1645453977.3021328,77,0.012988981790840626
1645454196.9921794,78,0.013261673040688038
1645454417.1991913,79,0.012528941035270691
1645454641.0097547,80,0.012032468803226948
1645454861.4190567,81,0.0128170195966959
1645455087.6549106,82,0.01247197762131691
1645455308.7526937,83,0.013450942933559418
1645455528.8638635,84,0.012379739433526993
1645455753.1210783,85,0.013110150583088398
1645455972.2968957,86,0.012437483295798302
1645456191.8505874,87,0.012231172062456608
1645456411.693246,88,0.015118671581149101
1645456633.3570743,89,0.013759850524365902
1645456852.5845704,90,0.01347780879586935
1645457071.6353612,91,0.012161808088421822
1645457291.423598,92,0.012395994737744331
1645457510.3717923,93,0.012435835786163807
1645457729.3775773,94,0.012331641279160976
1645457950.3799288,95,0.012153000570833683
1645458172.540624,96,0.01242400798946619
1645458392.4457285,97,0.01277878973633051
1645458612.6290636,98,0.01172566320747137
1645458833.269018,99,0.01238566916435957
