Wall time,Step,Value
1643522674.3054523,0,0.38754937052726746
1643523112.0315044,1,0.05113106593489647
1643523551.0433524,2,0.030999908223748207
1643523990.710925,3,0.02518141083419323
1643524430.347779,4,0.02340536192059517
1643524871.047087,5,0.020293276757001877
1643525309.9570303,6,0.019319143146276474
1643525748.8102922,7,0.01727474480867386
1643526189.076662,8,0.016190098598599434
1643526629.8377478,9,0.01462890300899744
1643527067.4305542,10,0.01452076155692339
1643527505.2667184,11,0.013241320848464966
1643527943.5513945,12,0.012839285656809807
1643528381.6478746,13,0.01269235648214817
1643528819.8756747,14,0.012100250460207462
1643529257.4662914,15,0.010944085195660591
1643529696.4139893,16,0.011313170194625854
1643530134.3279781,17,0.010621132329106331
1643530572.8647377,18,0.010414035059511662
1643531011.5506387,19,0.009106728248298168
1643531449.1925018,20,0.009528057649731636
1643531886.585738,21,0.009444351308047771
1643532325.056086,22,0.008827842772006989
1643532764.4135518,23,0.008790705353021622
1643533204.0968473,24,0.008443026803433895
1643533642.8356357,25,0.00828003790229559
1643534081.3660886,26,0.008333618752658367
1643534519.5103657,27,0.008349793963134289
1643534958.0388258,28,0.00772439269348979
1643535396.212215,29,0.007957791909575462
1643535834.0632424,30,0.007610349915921688
1643536272.9237766,31,0.00793417263776064
1643536712.1588511,32,0.007598044816404581
1643537151.3161674,33,0.007518227677792311
1643537590.161965,34,0.00729626277461648
1643538029.611942,35,0.007661842275410891
1643538468.5027437,36,0.00713261216878891
1643538907.422515,37,0.006958907935768366
1643539345.9411535,38,0.007058039307594299
1643539785.7023816,39,0.006843111012130976
1643540224.4148872,40,0.006682340521365404
1643540663.2276876,41,0.006741264835000038
1643541103.0933926,42,0.0063601527363061905
1643541541.2655993,43,0.006560128647834063
1643541979.5458486,44,0.0065048267133533955
1643542419.1179423,45,0.006423806771636009
1643542858.467272,46,0.006312902085483074
1643543297.798437,47,0.006014869082719088
1643543737.0615935,48,0.006289209704846144
1643544175.0313036,49,0.00605852622538805
1643544614.1681962,50,0.005906440783292055
1643545053.8511114,51,0.006201031617820263
1643545494.0445366,52,0.006044477224349976
1643545932.4655752,53,0.006037939805537462
1643546371.153363,54,0.006404433399438858
1643546810.1662123,55,0.006243938580155373
1643547250.1269288,56,0.005954578053206205
1643547688.9642618,57,0.005902896635234356
1643548127.9005618,58,0.0056534418836236
1643548566.190118,59,0.005995602812618017
1643549005.1371589,60,0.006235812325030565
1643549444.6319835,61,0.005959480069577694
1643549883.8446214,62,0.005996462889015675
1643550323.3187835,63,0.005613146815448999
1643550763.4216733,64,0.005502308253198862
1643551203.5317934,65,0.0053443084470927715
1643551642.1233635,66,0.005437477957457304
1643552081.9720974,67,0.0056127929128706455
1643552521.1680741,68,0.0055301901884377
1643552959.7102697,69,0.0055630928836762905
1643553398.7907712,70,0.005441734567284584
1643553839.4681163,71,0.005560616962611675
1643554280.2320578,72,0.00553944380953908
1643554719.4492455,73,0.005289822816848755
1643555161.073419,74,0.005413165781646967
1643555600.7879639,75,0.005312714260071516
1643556040.6574144,76,0.005077620502561331
1643556480.7064366,77,0.0053539518266916275
1643556920.6964056,78,0.0052147298119962215
1643557361.090299,79,0.005162928253412247
1643557802.1733954,80,0.0054486519657075405
1643558242.1046507,81,0.00503921415656805
1643558682.2825837,82,0.005390402860939503
1643559122.705183,83,0.005172200966626406
1643559562.367141,84,0.0054199411533772945
1643560001.765696,85,0.004998987074941397
1643560441.522827,86,0.005079089198261499
1643560881.3985739,87,0.004937501158565283
1643561321.3480017,88,0.005078591406345367
1643561761.4935682,89,0.005140424240380526
1643562201.3738902,90,0.005001064855605364
1643562641.9223368,91,0.004920270759612322
1643563081.9770534,92,0.0047171153128147125
1643563524.2733383,93,0.004837607499212027
1643563964.4625542,94,0.00486987829208374
1643564404.1719325,95,0.004813449922949076
1643564845.27149,96,0.004840919282287359
1643565286.2629576,97,0.004931118339300156
1643565726.379162,98,0.004738044925034046
1643566166.4047763,99,0.004769183695316315
